6.30387	-4.67501	0.399517	-5.25677	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.25731	-4.90707	0.332783	-5.04294	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.28117	-5.15619	0.492559	-4.83503	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.22652	-5.34698	0.41559	-4.57596	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.26105	-5.54764	0.628181	-4.34576	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.20811	-5.6828	0.558152	-4.08489	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.23292	-5.8778	0.604004	-4.05644	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
6.2253	-6.03091	0.682236	-3.90352	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
6.27697	-6.20513	0.884967	-3.7373	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
6.2667	-6.32204	0.94417	-3.53029	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
6.33669	-6.49625	1.13622	-3.37383	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
6.35203	-6.60801	1.25959	-3.15774	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
6.40979	-6.76638	1.28071	-3.23991	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
6.48526	-6.8918	1.61194	-3.16361	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
6.61411	-7.0167	1.94668	-2.87487	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
6.69811	-7.09262	2.23741	-2.72207	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
6.80335	-7.19123	2.23376	-2.42317	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.03267	-7.23683	2.99891	-2.08253	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.08161	-7.34232	2.4793	-2.0217	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.17657	-7.30526	2.4958	-1.3423	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.30605	-7.3628	2.44418	-1.25516	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
7.40543	-7.31423	2.35006	-0.68034	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
7.54864	-7.31983	2.45835	-0.490477	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
7.68566	-7.32095	2.45986	-0.269601	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
7.83885	-7.33668	2.55047	-0.214216	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.00486	-7.36487	2.63717	-0.177071	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.16965	-7.379	2.74158	-0.135089	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.36107	-7.42562	2.87128	-0.214729	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.52384	-7.44203	2.9701	-0.182379	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.70739	-7.48597	3.07726	-0.275047	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.87877	-7.50189	3.09027	-0.274262	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
9.0704	-7.54266	3.15442	-0.386019	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
9.24288	-7.56866	3.13881	-0.42374	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
9.42373	-7.60951	3.16446	-0.55872	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.59332	-7.64613	3.12909	-0.616889	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.75754	-7.68627	3.11315	-0.748219	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.90711	-7.71727	3.11223	-0.736838	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
10.0501	-7.76092	3.0996	-0.907606	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
10.1943	-7.80783	3.04785	-0.962908	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
10.3376	-7.87247	3.05411	-1.19931	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
10.4861	-7.97292	2.83412	-1.46212	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
10.5899	-8.04661	2.72362	-1.71247	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
10.6799	-8.12178	2.35154	-1.70586	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
10.7595	-8.32725	2.20643	-2.5299	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
10.8679	-8.42622	2.14346	-2.34484	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
10.8399	-8.52079	1.45009	-2.42738	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
10.9119	-8.65045	1.4092	-2.4576	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
10.8904	-8.74158	0.931413	-2.40433	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
10.9461	-8.86851	0.95461	-2.34212	9.75497	-10.1932	9.75	-10.2	0	-2.72857
10.9287	-8.97159	0.543843	-2.29973	9.74697	-10.3629	9.75	-10.35	0	-2.72854
10.9494	-9.10783	0.454316	-2.38537	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
10.9474	-9.23968	0.179461	-2.42692	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
10.9704	-9.38699	0.192711	-2.478	9.86786	-10.8223	9.85	-10.8	0	-2.72846
10.9674	-9.52952	-0.022154	-2.54213	9.8455	-10.9408	9.85	-10.95	0	-2.72844
10.977	-9.68621	-0.0310878	-2.62099	9.84594	-11.0973	9.85	-11.1	0	-2.72748
10.9725	-9.84324	-0.205452	-2.70298	9.83549	-11.2481	9.85	-11.25	0	-2.72745
10.98	-10.004	-0.208309	-2.81998	9.8926	-11.4631	9.85	-11.4	0	-2.9967
10.9897	-10.1736	-0.292584	-2.93153	9.87136	-11.5692	9.85	-11.55	0	-2.99671
10.9996	-10.3547	-0.217324	-2.97398	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
10.973	-10.5178	-0.40363	-3.01446	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
10.967	-10.6937	-0.34576	-3.01903	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
10.922	-10.8481	-0.560528	-3.02412	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
10.9024	-11.0139	-0.488487	-2.97243	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
10.8262	-11.1412	-0.757206	-2.9027	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
10.7859	-11.2843	-0.681258	-2.7766	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
10.6851	-11.3854	-0.986956	-2.65934	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
10.656	-11.5388	-0.84528	-2.60276	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
10.5178	-11.5999	-1.23493	-2.3964	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
10.449	-11.7213	-1.20177	-2.32475	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
10.3106	-11.7845	-1.54058	-2.1669	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
10.2204	-11.8893	-1.52381	-2.08812	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
10.0753	-11.9494	-1.8381	-1.95827	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
9.99456	-12.0535	-1.67366	-1.84934	8.43462	-13.263	8.4	-13.15	-2.72644	0
9.81409	-12.0661	-2.05296	-1.61685	8.26001	-13.1483	8.25	-13.15	-2.72641	0
9.71443	-12.1287	-1.95333	-1.48213	8.10139	-13.1447	8.1	-13.15	-3.00083	0
9.52975	-12.1099	-2.31129	-1.22218	7.95138	-13.1593	7.95	-13.15	-3.00084	0
9.40581	-12.1772	-2.28949	-1.2023	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
9.21532	-12.178	-2.61014	-1.03373	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
9.08568	-12.2314	-2.48905	-0.953146	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
8.87216	-12.1986	-2.82902	-0.723344	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
8.71837	-12.2361	-2.81056	-0.697516	7.19553	-13.2012	7.2	-13.15	-2.73035	0
8.51163	-12.2178	-3.08566	-0.547416	7.05296	-13.1563	7.05	-13.15	-2.73035	0
8.34947	-12.2517	-3.04277	-0.53432	6.87644	-13.2105	6.85	-13.15	-3.63616	0
8.13551	-12.2292	-3.29985	-0.395502	6.672	-13.1364	6.65	-13.15	-3.63617	0
7.95108	-12.2568	-3.3507	-0.431334	6.53838	-13.1322	6.55	-13.15	-1.81656	0
7.76047	-12.284	-3.4909	-0.449707	6.46904	-13.1587	6.45	-13.15	-1.81657	0
7.57028	-12.3043	-3.46257	-0.415465	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
7.36159	-12.3094	-3.61899	-0.370194	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
7.16907	-12.318	-3.51378	-0.281471	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
6.94243	-12.2889	-3.69193	-0.15549	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
6.74627	-12.3037	-3.65653	-0.158617	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
6.52067	-12.2789	-3.80262	-0.0617535	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
6.32044	-12.2796	-3.71404	-0.0167312	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
6.08004	-12.2207	-3.87392	0.157544	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.87135	-12.2079	-3.81863	0.193694	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.63561	-12.1521	-3.93028	0.32645	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
5.44614	-12.1375	-3.86721	0.342839	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
5.22866	-12.0722	-3.94862	0.48573	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
5.02887	-12.0399	-3.94413	0.5136	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.81729	-11.9818	-3.97934	0.607163	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.6216	-11.9248	-3.85026	0.726997	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.40318	-11.8231	-3.89649	0.911891	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.20306	-11.7693	-3.92294	0.928031	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.00166	-11.7034	-3.89334	0.972921	4.55238	-11.4548	4.55	-11.45	0	1.99746
3.80048	-11.635	-3.71131	1.05746	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
3.57497	-11.5011	-3.67825	1.25679	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
3.35939	-11.4159	-3.76808	1.27626	4.39651	-10.8822	4.45	-10.95	0	1.81807
3.15295	-11.3246	-3.64798	1.30265	4.45899	-10.8664	4.45	-10.85	0	1.81808
2.95936	-11.2636	-3.60095	1.26633	4.493	-10.7885	4.45	-10.7	0	2.72865
2.75512	-11.1376	-3.45861	1.37687	4.44058	-10.5544	4.45	-10.55	0	2.72864
2.56841	-11.0624	-3.41853	1.36271	4.44399	-10.3941	4.45	-10.4	0	2.72392
2.37369	-10.9134	-3.23879	1.49941	4.44086	-10.2469	4.45	-10.25	0	2.72391
2.20222	-10.8503	-3.20781	1.42009	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
2.02281	-10.6876	-2.97253	1.55351	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1.86165	-10.6112	-2.96139	1.49027	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1.70008	-10.433	-2.66645	1.61578	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1.55958	-10.3855	-2.67038	1.44049	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1.42291	-10.2086	-2.29426	1.51324	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1.31165	-10.1726	-2.21683	1.31253	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1.20401	-9.96631	-1.76613	1.41909	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1.11242	-9.97933	-1.8332	1.01978	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1.05526	-9.82315	-1.20457	0.904749	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1.02931	-9.85944	-0.974271	0.525163	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1.06245	-9.72006	-0.072286	0.260255	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1.1078	-9.67738	0.31831	0.57818	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1.52881	-9.51822	2.82565	0.646755	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1.6542	-9.50601	2.72238	0.671769	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1.79096	-9.21337	3.1595	1.55774	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1.97531	-9.13343	3.24565	1.61511	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
2.15266	-8.89472	3.45918	2.30051	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
2.36843	-8.79698	3.66596	2.31022	5.9537	-7.7033	6	-7.75	2.72961	1.81974
2.58098	-8.61778	3.90869	2.73242	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
2.80722	-8.5377	4.11705	2.65477	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
3.03366	-8.41803	4.33598	2.84291	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
3.30538	-8.32277	4.53541	2.74753	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
3.59751	-8.23924	4.84476	2.77889	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
3.8773	-8.17111	5.02563	2.64359	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
4.16744	-8.09708	5.26062	2.66709	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
4.45946	-8.00885	5.39194	2.59527	6.81357	-6.96259	6.85	-7	1.99752	0.998765
4.77893	-7.95116	5.63773	2.55814	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
5.1075	-7.84519	5.68631	2.47634	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
5.46764	-7.76633	5.91972	2.47785	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
5.77285	-7.67216	5.88728	2.35798	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
6.07498	-7.55547	5.9482	2.46273	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
6.38302	-7.45763	5.92957	2.35401	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
6.67153	-7.32374	5.92489	2.47649	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
6.96871	-7.20686	5.89889	2.43542	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.25241	-7.06872	5.87643	2.53914	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
7.57391	-6.95295	5.76574	2.3465	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
7.82108	-6.75555	5.55698	2.56052	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.08791	-6.60523	5.34499	2.45396	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.28063	-6.38516	5.04024	2.68827	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.53022	-6.2234	4.9272	2.67872	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.72015	-6.01569	4.68375	2.83107	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.94514	-5.84811	4.54651	2.78958	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
9.12481	-5.64847	4.3357	2.88934	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.31356	-5.50282	4.19622	2.77575	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.43734	-5.31295	3.94219	2.87537	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.63349	-5.15428	3.8451	2.7913	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.75344	-4.95291	3.57848	2.85894	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.91503	-4.79865	3.41086	2.69369	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.99968	-4.6017	3.11521	2.75345	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
10.1392	-4.44625	2.99642	2.68218	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
10.207	-4.25816	2.72666	2.71572	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
10.3572	-4.1167	2.71396	2.63935	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
10.4209	-3.94025	2.48318	2.63694	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.5228	-3.80543	2.40956	2.59238	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.5805	-3.65534	2.25068	2.57119	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.6806	-3.51577	2.1633	2.47877	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.7359	-3.36177	2.00266	2.4382	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.8291	-3.22309	1.96046	2.43751	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.9015	-3.08327	1.88755	2.36577	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
11.0005	-2.95393	1.87887	2.34433	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
11.075	-2.82266	1.82984	2.25793	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
11.1827	-2.70492	1.85177	2.20725	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
11.2488	-2.57965	1.78477	2.12823	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
11.3492	-2.48239	1.76672	1.93622	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.3725	-2.36286	1.59382	1.88219	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.4278	-2.26791	1.48075	1.73636	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.4402	-2.16144	1.3237	1.68759	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.4756	-2.09169	1.1691	1.40085	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.4368	-1.9958	0.914845	1.3791	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.4699	-1.94429	0.815612	1.12567	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.417	-1.86391	0.575683	1.11962	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.435	-1.77493	0.597919	1.33409	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.4464	-1.7005	0.562683	1.30239	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.4865	-1.67574	0.547103	0.940126	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.4165	-1.60268	0.270761	0.969376	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.4121	-1.56189	0.17192	0.835195	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.3492	-1.4945	-0.0432834	0.909624	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.3359	-1.48325	-0.156	0.605569	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.2293	-1.41492	-0.473416	0.744735	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.1482	-1.42525	-0.823778	0.304799	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9786	-1.34703	-1.26145	0.577049	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8837	-1.29657	-1.3507	0.665737	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.725	-1.17075	-1.72366	1.09738	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6497	-1.17472	-1.73002	0.792752	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.4959	-1.09612	-2.02987	0.986815	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.3792	-1.01788	-2.03735	1.15203	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.2286	-0.91493	-2.26589	1.39239	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.106	-0.845432	-2.28856	1.34826	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
9.96004	-0.752063	-2.42956	1.49129	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.82309	-0.669753	-2.46336	1.48811	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.6752	-0.572974	-2.57074	1.60958	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.53387	-0.458149	-2.57015	1.81679	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.43175	-0.354608	-2.51536	1.89982	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.31944	-0.253535	-2.45331	1.89656	9.56225	0.148577	9.4	0.15	-2.72659	0
9.19937	-0.146442	-2.4402	1.94177	9.25348	0.150166	9.25	0.15	-2.72658	0
9.06533	-0.0434063	-2.44998	1.909	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.92725	0.0642684	-2.47732	1.93495	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.81003	0.160686	-2.43077	1.85938	8.94634	0.26481	8.8	0.25	-2.72783	0
8.66444	0.263494	-2.46314	1.85742	8.64483	0.254352	8.65	0.25	-2.7278	0
8.52506	0.356853	-2.47337	1.77782	8.46866	0.251128	8.5	0.25	-2.72395	0
8.37999	0.452062	-2.47573	1.74736	8.35775	0.250149	8.35	0.25	-2.72395	0
8.25482	0.535772	-2.43494	1.64849	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.09042	0.619329	-2.46463	1.57421	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.96039	0.644503	-2.47912	1.11433	7.74678	0.154598	7.85	0.15	-3.9992	0
7.76526	0.691889	-2.6058	1.02637	7.63715	0.143302	7.65	0.15	-3.99916	0
7.65176	0.758667	-2.47839	1.17608	7.61982	0.157052	7.55	0.15	-1.99868	0
7.50852	0.800144	-2.42314	1.04988	7.43926	0.160393	7.45	0.15	-1.99866	0
7.39718	0.830493	-2.31436	0.873513	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.24632	0.853792	-2.23711	0.699285	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.15212	0.886331	-2.03252	0.697399	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
7.04221	0.872621	-1.80023	0.388371	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.99841	0.852626	-1.48817	0.195073	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.93364	0.759781	-1.1302	-0.324309	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.81609	0.711725	-1.48229	-0.550236	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.69093	0.497031	-1.55418	-1.41819	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.59263	0.383627	-1.68515	-1.57441	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.40119	0.225741	-2.09385	-1.98773	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.23402	0.00457105	-2.2958	-2.73156	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.13862	-0.156069	-2.3896	-2.94563	6.36321	-1.25111	6.35	-1.25	0	-2.99519
5.96962	-0.395808	-2.56654	-3.49077	6.30992	-1.40686	6.35	-1.4	0	-2.72817
5.97913	-0.599168	-2.20892	-3.718	6.35537	-1.55723	6.35	-1.55	0	-2.72817
5.88162	-0.860196	-2.2113	-4.20716	6.50996	-1.74616	6.35	-1.7	0	-2.72628
5.97913	-1.1185	-1.62402	-4.47275	6.35448	-1.83673	6.35	-1.85	0	-2.72628
5.92549	-1.39369	-1.57993	-4.72571	6.38849	-2.02257	6.35	-2	0	-2.73154
6.04614	-1.69763	-1.02671	-4.9995	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.02478	-1.96157	-0.966172	-5.09459	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.11345	-2.2581	-0.604108	-5.2944	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.09477	-2.56166	-0.587365	-5.38916	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.17392	-2.89976	-0.271813	-5.5502	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.17554	-3.2073	-0.199922	-5.53616	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.20703	-3.52852	-0.0315721	-5.57356	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.24924	-3.83689	0.178389	-5.48704	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.23036	-4.1159	0.177628	-5.38337	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.24197	-4.39357	0.275348	-5.24487	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.1984	-4.63419	0.226902	-5.06005	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.21952	-4.89656	0.356599	-4.92994	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.17313	-5.10631	0.331925	-4.70437	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.22385	-5.37467	0.498738	-4.69928	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.1811	-5.56158	0.481935	-4.45438	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.22985	-5.78477	0.71598	-4.25763	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
6.17712	-5.92167	0.670523	-3.94107	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
6.22843	-6.12691	0.822345	-3.85167	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
6.18809	-6.23909	0.821426	-3.5499	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
6.23976	-6.43836	0.882911	-3.60403	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
6.25222	-6.57055	1.05708	-3.41454	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
6.32514	-6.72507	1.24944	-3.30045	7.32687	-5.26205	7.4	-5.3	0.999994	-3
6.36661	-6.83441	1.46657	-3.16642	7.46174	-5.44979	7.45	-5.45	0.999999	-3
6.46746	-6.97833	1.67881	-2.96023	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
6.56594	-7.08312	2.06163	-2.82197	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
6.68437	-7.16516	2.15054	-2.26801	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
6.89717	-7.21464	2.90991	-2.03633	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
6.97907	-7.29813	2.58768	-1.90238	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.08383	-7.25245	2.6388	-1.19984	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.22508	-7.26831	2.73613	-0.974078	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
7.34474	-7.25011	2.68702	-0.590132	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
7.49206	-7.29833	2.63002	-0.649772	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
7.62435	-7.2986	2.59225	-0.421206	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
